,paper_id,author_name,author_affiliation,authorId,author_precedence,affiliation_type
301,c8c9556d0e5e79f9e44139b64b77b5d2724ad60c,M. Kucharová,,3150716,3,
302,ede21f11f3479df6f5c6fd10601d7ca9f64ab041,J. Hoffmann,,39383371,0,
303,ede21f11f3479df6f5c6fd10601d7ca9f64ab041,I. Weber,,144994780,1,
304,ede21f11f3479df6f5c6fd10601d7ca9f64ab041,Frank Michael Kraft,,3114782,2,
305,372df1e8158bdd7bbd3f16029746b981e56f2fa5,R. Carrasco,,1718970,0,
306,372df1e8158bdd7bbd3f16029746b981e56f2fa5,P. Villar,,145208515,1,
307,372df1e8158bdd7bbd3f16029746b981e56f2fa5,Miguel J. Hornos,,3026672,2,
308,372df1e8158bdd7bbd3f16029746b981e56f2fa5,E. Herrera-Viedma,,1397996912,3,
309,3d78018fd43b39471f0d55d7712cb562d40b8466,Joris Pelemans,,2277087,0,
310,3d78018fd43b39471f0d55d7712cb562d40b8466,Kris Demuynck,,1719822,1,
311,3d78018fd43b39471f0d55d7712cb562d40b8466,P. Wambacq,,144969384,2,
312,d04f9a10816b2bb3a3f31e989792659ac629f3d3,Paul Cook,,145130572,0,
313,d04f9a10816b2bb3a3f31e989792659ac629f3d3,Marco Lui,,5571580,1,
314,89faa884a8468cb96b2edb800ad0cf3af0bf4ebe,M. Shaik,,143921843,0,
315,89faa884a8468cb96b2edb800ad0cf3af0bf4ebe,A. Mousa,,2169682,1,
316,89faa884a8468cb96b2edb800ad0cf3af0bf4ebe,R. Schlüter,,144490010,2,
317,89faa884a8468cb96b2edb800ad0cf3af0bf4ebe,H. Ney,,145322333,3,
318,96191e16d39f405a789c2375f1b842dfe03223a4,Feng Liang,,2053834794,0,
319,96191e16d39f405a789c2375f1b842dfe03223a4,Haoming Guo,,1731045,1,
320,96191e16d39f405a789c2375f1b842dfe03223a4,Shengwei Yi,,35123900,2,
321,96191e16d39f405a789c2375f1b842dfe03223a4,Xiaoqiang Zhang,,2144533682,3,
322,96191e16d39f405a789c2375f1b842dfe03223a4,Shilong Ma,,143776447,4,
323,c13f0d11bc77c94a597186d986af66a81b533600,Hao Zhu,,2115313750,0,
324,c13f0d11bc77c94a597186d986af66a81b533600,K. V. D. Veldt,,2624944,1,
325,c13f0d11bc77c94a597186d986af66a81b533600,P. Grosso,,143602291,2,
326,c13f0d11bc77c94a597186d986af66a81b533600,Zhiming Zhao,,1897259,3,
327,c13f0d11bc77c94a597186d986af66a81b533600,Xiangke Liao,,144078016,4,
328,c13f0d11bc77c94a597186d986af66a81b533600,C. D. Laat,,145793422,5,
329,8e18b890a067c8af6ed5caf858307ac6252f840b,Matei Popovici,,37872494,0,
330,bb8197a7b5fd3ad1f0bb303132b310bf9292b239,P. Dhaussy,,2107538,0,
331,bb8197a7b5fd3ad1f0bb303132b310bf9292b239,F. Boniol,,3225180,1,
332,bb8197a7b5fd3ad1f0bb303132b310bf9292b239,Jean-Charles Roger,,30865149,2,
333,bb8197a7b5fd3ad1f0bb303132b310bf9292b239,L. Leroux,,35075904,3,
334,6b22be372d8da0c97eb16a8ea7f2dc0d45eb794c,Peter Plessas,,71742941,0,
335,d3566ea92194df06d57337fdc9257bca4dd99974,D. Lugato,,2636191,0,
336,d3566ea92194df06d57337fdc9257bca4dd99974,Marc Palyart,,2017680,1,
337,d3566ea92194df06d57337fdc9257bca4dd99974,Christophe Engelvin,,11127112,2,
338,45c17ef12bee66b7c3b1506cb8c9bd510ebe444f,Niels Bloom,,36859013,0,
339,856b110f819d44eee0603eb226cf2413dd9527a6,A. Rastrow,,3070896,0,
340,856b110f819d44eee0603eb226cf2413dd9527a6,Mark Dredze,Johns Hopkins University,1782853,1,Academic
341,856b110f819d44eee0603eb226cf2413dd9527a6,S. Khudanpur,,2803071,2,
342,ae073151d05a3c2fbf6ec3722ba08f8865c94390,Yujing Si,,39523066,0,
343,ae073151d05a3c2fbf6ec3722ba08f8865c94390,Zhen Zhang,,2116701301,1,
344,ae073151d05a3c2fbf6ec3722ba08f8865c94390,Qingqing Zhang,,3015190,2,
345,ae073151d05a3c2fbf6ec3722ba08f8865c94390,Jielin Pan,,2075567,3,
346,ae073151d05a3c2fbf6ec3722ba08f8865c94390,Yonghong Yan,,145244226,4,
347,774e560a2cadcb84f4b1def7b152e5398b062efb,Kenneth Heafield,,1702066,0,
348,774e560a2cadcb84f4b1def7b152e5398b062efb,Ivan Pouzyrevsky,,1837145,1,
349,774e560a2cadcb84f4b1def7b152e5398b062efb,J. Clark,,144797264,2,
350,774e560a2cadcb84f4b1def7b152e5398b062efb,Philipp Koehn,,1755162,3,
351,319b233a721b38d1add213c929d18181dd571ae0,Ying Li,,2153643508,0,
352,319b233a721b38d1add213c929d18181dd571ae0,Pascale Fung,,1683412,1,
353,c5bce0ff47e945d00de85170ac4fd21b6c2ae1be,Yongzhe Shi,,3352586,0,
354,c5bce0ff47e945d00de85170ac4fd21b6c2ae1be,Weiqiang Zhang,,50549927,1,
355,c5bce0ff47e945d00de85170ac4fd21b6c2ae1be,Jia Liu,,2108771284,2,
356,c5bce0ff47e945d00de85170ac4fd21b6c2ae1be,Michael T. Johnson,University of Kentucky,38201392,3,Academic
357,c5bce0ff47e945d00de85170ac4fd21b6c2ae1be,Michael T. Johnson,Marquette University,38201392,3,Academic
358,c5bce0ff47e945d00de85170ac4fd21b6c2ae1be,Michael T. Johnson,Purdue University,38201392,3,Academic
359,5f591b7043deefbc3f3af19b6efeb97c2a80d27c,Yujing Si,,39523066,0,
360,5f591b7043deefbc3f3af19b6efeb97c2a80d27c,Qingqing Zhang,,3015190,1,
361,5f591b7043deefbc3f3af19b6efeb97c2a80d27c,Ta Li,,144811734,2,
362,5f591b7043deefbc3f3af19b6efeb97c2a80d27c,Jielin Pan,,2075567,3,
363,5f591b7043deefbc3f3af19b6efeb97c2a80d27c,Yonghong Yan,,145244226,4,
364,b6737bc030457fa69f307d312dd33176b4eadc02,M. Yasuhara,,2058713,0,
365,b6737bc030457fa69f307d312dd33176b4eadc02,Toru Tanaka,,2116800787,1,
366,b6737bc030457fa69f307d312dd33176b4eadc02,Jun-ya Norimatsu,,3352120,2,
367,b6737bc030457fa69f307d312dd33176b4eadc02,Mikio Yamamoto,,37491468,3,
368,37e3305ddc559cef634ef75703b7d1bb31e6e17e,F. Bao,,2598292,0,
369,37e3305ddc559cef634ef75703b7d1bb31e6e17e,Guanglai Gao,,1807620,1,
370,37e3305ddc559cef634ef75703b7d1bb31e6e17e,Xueliang Yan,,2110706517,2,
371,37e3305ddc559cef634ef75703b7d1bb31e6e17e,Hongwei Wang,,2116729311,3,
372,20e229e0c3547f981f3694c76d9533cc13b55952,K. Thangthai,,3034487,0,
373,20e229e0c3547f981f3694c76d9533cc13b55952,A. Chotimongkol,,2560102,1,
374,20e229e0c3547f981f3694c76d9533cc13b55952,C. Wutiwiwatchai,,2059044,2,
375,1bfea53e152896932ac1635ffe593e17f00574be,S. Ostrogonac,,2670755,0,
376,1bfea53e152896932ac1635ffe593e17f00574be,B. Popovi,,102311089,1,
377,6082e7c24d817b437818d98b06a291689a4c39c8,J. Chaloupka,,34551135,0,
378,6082e7c24d817b437818d98b06a291689a4c39c8,J. Nouza,,1746510,1,
379,6082e7c24d817b437818d98b06a291689a4c39c8,P. Cerva,,1701230,2,
380,6082e7c24d817b437818d98b06a291689a4c39c8,J. Málek,,153646462,3,
381,20c2f5af76e02e6e313b1751275cbad47aa788be,Shixiang Lu,,1771725,0,
382,20c2f5af76e02e6e313b1751275cbad47aa788be,Xiaoyin Fu,,1752289,1,
383,20c2f5af76e02e6e313b1751275cbad47aa788be,Wei Wei,,2157786028,2,
384,20c2f5af76e02e6e313b1751275cbad47aa788be,Xingyuan Peng,,3350189,3,
385,20c2f5af76e02e6e313b1751275cbad47aa788be,Bo Xu,,2109511511,4,
386,9242011aac9fd7a691ec9bf3513210e594c6afa6,Shasha Xie,,1975308,0,
387,9242011aac9fd7a691ec9bf3513210e594c6afa6,L. Chen,,144595980,1,
388,7d5252f32d5a998fa7d6c515eeda0a814250a2ad,Octavian Popescu,,2059948993,0,
389,e1507d93a7041feeaaa8693afb45fa45ff23e297,Maher Jbali,,2198432,0,
390,e1507d93a7041feeaaa8693afb45fa45ff23e297,P. Dalle,,1944126,1,
391,e1507d93a7041feeaaa8693afb45fa45ff23e297,M. Jemni,,1696756,2,
392,71480da09af638260801af1db8eff6acb4e1122f,Ashish Vaswani,,40348417,0,
393,71480da09af638260801af1db8eff6acb4e1122f,Yinggong Zhao,,2651937,1,
394,71480da09af638260801af1db8eff6acb4e1122f,Victoria Fossum,,2372307,2,
395,71480da09af638260801af1db8eff6acb4e1122f,David Chiang,,145287425,3,
396,4d23db55e6671a82c95dacec33b2967a4b8b677d,Jonathan Ragan-Kelley,,1401885963,0,
397,4d23db55e6671a82c95dacec33b2967a4b8b677d,Connelly Barnes,,2496412,1,
398,4d23db55e6671a82c95dacec33b2967a4b8b677d,Andrew Adams,,144187067,2,
399,4d23db55e6671a82c95dacec33b2967a4b8b677d,Sylvain Paris,Adobe,145799132,3,Undetermined
400,4d23db55e6671a82c95dacec33b2967a4b8b677d,F. Durand,,145403226,4,
401,4d23db55e6671a82c95dacec33b2967a4b8b677d,Saman P. Amarasinghe,MIT,1709150,5,Academic
402,d05cb09df9955a7116aa9c80193bcaf0613d4dc7,Marten van Schijndel,Cornell University,3220165,0,Academic
403,d05cb09df9955a7116aa9c80193bcaf0613d4dc7,Andrew Exley,,2071997547,1,
404,d05cb09df9955a7116aa9c80193bcaf0613d4dc7,William Schuler,,1747648,2,
405,b516048a30466d5bc726c3962d1584c08f8e5a39,James Stanford,,47381353,0,
406,b516048a30466d5bc726c3962d1584c08f8e5a39,Laurence A. Kenny,,118046645,1,
407,3d36f31b4420ed5fbd3fcc9a5a30165491cef7c9,Mo Zhang,,48985619,0,
408,3d36f31b4420ed5fbd3fcc9a5a30165491cef7c9,F. Breyer,,73351613,1,
409,3d36f31b4420ed5fbd3fcc9a5a30165491cef7c9,Florian Lorenz,,2076329218,2,
410,452d0a28d929bb76bc36479cf4ce33e1bbf39612,Christopher S. Walsh,,144030760,0,
411,452d0a28d929bb76bc36479cf4ce33e1bbf39612,Robina Shaheen,,2078450,1,
412,110b7719f16eae8d82af0f56fca6e802c842c181,Miltiadis Allamanis,"Microsoft Research, Cambridge, UK",3216345,0,For-profit corporation
413,110b7719f16eae8d82af0f56fca6e802c842c181,Charles Sutton,Google,37210858,1,For-profit corporation
414,110b7719f16eae8d82af0f56fca6e802c842c181,Charles Sutton,University of Edinburgh,37210858,1,Academic
415,4734c028913c4e6c385616250b0775d2df42223c,P. Procházka,,40204864,0,
416,4734c028913c4e6c385616250b0775d2df42223c,J. Holub,,2433193,1,
417,3a33d36257a40d180bef5385c8586fb618fc1161,X. Lei,,143722633,0,
418,3a33d36257a40d180bef5385c8586fb618fc1161,A. Senior,,33666044,1,
419,3a33d36257a40d180bef5385c8586fb618fc1161,Alexander Gruenstein,,145912588,2,
420,3a33d36257a40d180bef5385c8586fb618fc1161,Jeffrey Scott Sorensen,Google,144431938,3,For-profit corporation
421,834cb8e1e738b8d2c6d24e652ac966d6e7089a46,J. Weston,,145183709,0,
422,834cb8e1e738b8d2c6d24e652ac966d6e7089a46,Antoine Bordes,,1713934,1,
423,834cb8e1e738b8d2c6d24e652ac966d6e7089a46,Oksana Yakhnenko,,2406794,2,
424,834cb8e1e738b8d2c6d24e652ac966d6e7089a46,Nicolas Usunier,,1746841,3,
425,c101122ba27bf1ad5a714e0d577299cf0f790d97,H. Tikkanen,,50423445,0,
426,0d7dfdb801afce245762e1847bfd351264f18d58,Marie-Anne Sallandre,,46199701,0,
427,0d7dfdb801afce245762e1847bfd351264f18d58,Brigitte Garcia,,2057365359,1,
428,039729c0cdba1fb7a4525c38ba097e8025dfff04,H. Leopold,,1785154,0,
429,039729c0cdba1fb7a4525c38ba097e8025dfff04,Fabian Pittke,,2130734,1,
430,039729c0cdba1fb7a4525c38ba097e8025dfff04,J. Mendling,,1776002,2,
431,d39f1afe10d0b8488a6c695312fd0be504d051a4,A. Shaikh,,144158292,0,
432,d39f1afe10d0b8488a6c695312fd0be504d051a4,K. Blow,,46621883,1,
433,d39f1afe10d0b8488a6c695312fd0be504d051a4,M. Eberhard,,2400017,2,
434,d39f1afe10d0b8488a6c695312fd0be504d051a4,S. Fowler,,5648458,3,
435,064e5203732e7f4d6b95f212a0f2de92fa1b2794,B. Rumpe,,145792378,0,
436,27da8c593e602063715a9ed54b24d81182715fec,R. Beaty,,1925698,0,
437,27da8c593e602063715a9ed54b24d81182715fec,P. Silvia,,2608574,1,
438,586944cd30f80f365a694b93fbec1333c543b273,J. Bao,,152770977,0,
439,586944cd30f80f365a694b93fbec1333c543b273,Dianliang Wu,,3088436,1,
440,586944cd30f80f365a694b93fbec1333c543b273,Q. Cheng,,143993890,2,
441,586944cd30f80f365a694b93fbec1333c543b273,J. Pan,,2122296325,3,
442,5447a3b8701d59f3a2f1a7f7af030f687ba495c3,A. Nguyen,,144659797,0,
443,5447a3b8701d59f3a2f1a7f7af030f687ba495c3,T. Nguyen,,40538640,1,
444,5447a3b8701d59f3a2f1a7f7af030f687ba495c3,T. Nguyen,,2327697,2,
445,59c8075bd8d86a5a22e02a8c391b73234554e453,P. Motlícek,,2745667,0,
446,59c8075bd8d86a5a22e02a8c391b73234554e453,David Imseng,,2483878,1,
447,59c8075bd8d86a5a22e02a8c391b73234554e453,Philip N. Garner,Idiap Research Institute,144342894,2,Undetermined
448,098492e9c9598cea69c0265c966f4deec426d311,A. Ananthakrishnan,,2034658,0,
449,098492e9c9598cea69c0265c966f4deec426d311,T. Cai,,2271618,1,
450,098492e9c9598cea69c0265c966f4deec426d311,G. Savova,,1894531,2,
451,098492e9c9598cea69c0265c966f4deec426d311,Su-Chun Cheng,,3691058,3,
452,098492e9c9598cea69c0265c966f4deec426d311,Pei J. Chen,,2185975020,4,
453,098492e9c9598cea69c0265c966f4deec426d311,R. G. Perez,,145777913,5,
454,098492e9c9598cea69c0265c966f4deec426d311,V. Gainer,,2046904,6,
455,098492e9c9598cea69c0265c966f4deec426d311,S. Murphy,,3511689,7,
456,098492e9c9598cea69c0265c966f4deec426d311,Peter Szolovits,,1679873,8,
457,098492e9c9598cea69c0265c966f4deec426d311,Zongqi Xia,University of Pittsburgh,33596542,9,Academic
458,098492e9c9598cea69c0265c966f4deec426d311,S. Shaw,,4926743,10,
459,098492e9c9598cea69c0265c966f4deec426d311,S. Churchill,,1950104,11,
460,098492e9c9598cea69c0265c966f4deec426d311,E. Karlson,,2542696,12,
461,098492e9c9598cea69c0265c966f4deec426d311,I. Kohane,,1740538,13,
462,098492e9c9598cea69c0265c966f4deec426d311,R. Plenge,,145946475,14,
463,098492e9c9598cea69c0265c966f4deec426d311,K. Liao,,38625334,15,
464,bda86449d83359daa2dbbbcbd10a3a4ead538534,D. McNamara,,1801516,0,
465,bda86449d83359daa2dbbbcbd10a3a4ead538534,S. Crossley,,36718596,1,
466,bda86449d83359daa2dbbbcbd10a3a4ead538534,Rod D. Roscoe,,2122997,2,
467,2b23e8bf42edcfdc08043a03d53b3be01013f0f9,Yakun Hu,,1797487,0,
468,2b23e8bf42edcfdc08043a03d53b3be01013f0f9,D. Wu,,144953181,1,
469,2b23e8bf42edcfdc08043a03d53b3be01013f0f9,A. Nucci,,49068486,2,
470,b3353a2bc8f413e199be8ddac7f3eacd89353b1a,P. Carle,,35153323,0,
471,b3353a2bc8f413e199be8ddac7f3eacd89353b1a,C. Choppy,,2145392,1,
472,b3353a2bc8f413e199be8ddac7f3eacd89353b1a,R. Kervarc,,2760758,2,
473,b3353a2bc8f413e199be8ddac7f3eacd89353b1a,Ariane Piel,,10421032,3,
474,22ec0fb11ab16d0ad1c41be81648a82348364162,Nadir Durrani,Qatar Computing Research Institute,145938140,0,Undetermined
475,22ec0fb11ab16d0ad1c41be81648a82348364162,B. Haddow,,2259100,1,
476,22ec0fb11ab16d0ad1c41be81648a82348364162,Kenneth Heafield,,1702066,2,
477,22ec0fb11ab16d0ad1c41be81648a82348364162,Philipp Koehn,,1755162,3,
478,0fbdddacd3e231d5b4d4c011eb7b7fe7732e631e,E. Arisoy,,3122752,0,
479,0fbdddacd3e231d5b4d4c011eb7b7fe7732e631e,Stanley F. Chen,,2110909951,1,
480,0fbdddacd3e231d5b4d4c011eb7b7fe7732e631e,B. Ramabhadran,,1720857,2,
481,0fbdddacd3e231d5b4d4c011eb7b7fe7732e631e,A. Sethy,,3027446,3,
482,764e168e7ab381bdf71fc7fc9276d383870f3cdb,Mauricio A. Hernández,,49092460,0,
483,764e168e7ab381bdf71fc7fc9276d383870f3cdb,G. Koutrika,,1680709,1,
484,764e168e7ab381bdf71fc7fc9276d383870f3cdb,R. Krishnamurthy,,3252167,2,
485,764e168e7ab381bdf71fc7fc9276d383870f3cdb,Lucian Popa,,145378077,3,
486,764e168e7ab381bdf71fc7fc9276d383870f3cdb,Ryan Wisnesky,,3153223,4,
487,4ef03716945bd3907458efbe1bbf8928dafc1efc,Marius Pachitariu,,3090784,0,
488,4ef03716945bd3907458efbe1bbf8928dafc1efc,M. Sahani,,2283363,1,
489,1c650e0a7c65351088b871c7be6345e0277e7b1b,E. Arisoy,,3122752,0,
490,1c650e0a7c65351088b871c7be6345e0277e7b1b,Stanley F. Chen,,2110909951,1,
491,1c650e0a7c65351088b871c7be6345e0277e7b1b,B. Ramabhadran,,1720857,2,
492,1c650e0a7c65351088b871c7be6345e0277e7b1b,A. Sethy,,3027446,3,
493,e6543fe41f786d5e5be74c71ed3578f1f9232c2a,M. Goldszmidt,,1770007,0,
494,e6543fe41f786d5e5be74c71ed3578f1f9232c2a,Marc Najork,Google Research,1763978,1,For-profit corporation
495,e6543fe41f786d5e5be74c71ed3578f1f9232c2a,Stelios Paparizos,,2822695,2,
496,3f5d94f3c4d3ba25680461ffb914a4e105719624,C. Chaouiya,,1788428,0,
497,3f5d94f3c4d3ba25680461ffb914a4e105719624,D. Bérenguier,,2000816,1,
498,3f5d94f3c4d3ba25680461ffb914a4e105719624,S. Keating,,39720583,2,
499,3f5d94f3c4d3ba25680461ffb914a4e105719624,A. Naldi,,1764166,3,
500,3f5d94f3c4d3ba25680461ffb914a4e105719624,M. V. Iersel,,2667230,4,
501,3f5d94f3c4d3ba25680461ffb914a4e105719624,N. Rodriguez,,143888180,5,
502,3f5d94f3c4d3ba25680461ffb914a4e105719624,Andreas Dräger,,47169463,6,
503,3f5d94f3c4d3ba25680461ffb914a4e105719624,F. Büchel,,2129799,7,
504,3f5d94f3c4d3ba25680461ffb914a4e105719624,T. Cokelaer,,2500891,8,
505,3f5d94f3c4d3ba25680461ffb914a4e105719624,B. Kowal,,3252559,9,
506,3f5d94f3c4d3ba25680461ffb914a4e105719624,Benjamin Wicks,,20977417,10,
507,3f5d94f3c4d3ba25680461ffb914a4e105719624,Emanuel J. V. Gonçalves,,48073873,11,
508,3f5d94f3c4d3ba25680461ffb914a4e105719624,Julien Dorier,,2860901,12,
509,3f5d94f3c4d3ba25680461ffb914a4e105719624,M. Page,,145926897,13,
510,3f5d94f3c4d3ba25680461ffb914a4e105719624,Pedro T. Monteiro,,1800709,14,
511,3f5d94f3c4d3ba25680461ffb914a4e105719624,A. V. Kamp,,2753239,15,
512,3f5d94f3c4d3ba25680461ffb914a4e105719624,I. Xenarios,,1793133,16,
513,3f5d94f3c4d3ba25680461ffb914a4e105719624,H. D. Jong,,1930046,17,
514,3f5d94f3c4d3ba25680461ffb914a4e105719624,M. Hucka,,2406512,18,
515,3f5d94f3c4d3ba25680461ffb914a4e105719624,S. Klamt,,2408098,19,
516,3f5d94f3c4d3ba25680461ffb914a4e105719624,D. Thieffry,,1696933,20,
517,3f5d94f3c4d3ba25680461ffb914a4e105719624,N. Novère,,8098752,21,
518,3f5d94f3c4d3ba25680461ffb914a4e105719624,J. Sáez-Rodríguez,,1389786323,22,
519,3f5d94f3c4d3ba25680461ffb914a4e105719624,T. Helikar,,1794310,23,
520,e86b09f0a16c10e38788fbf05fea307417cf23d2,Sun Hee Kim,,49899947,0,
521,e86b09f0a16c10e38788fbf05fea307417cf23d2,G. Camilli,,46736274,1,
522,b98193d497341b36daef6a3bf379f34f05c6b7b0,Yi Yang,,2143684464,0,
523,b98193d497341b36daef6a3bf379f34f05c6b7b0,Jacob Eisenstein,,144154709,1,
524,53ca064b9f1b92951c1997e90b776e95b0880e52,A. Mnih,,1714004,0,
525,53ca064b9f1b92951c1997e90b776e95b0880e52,K. Kavukcuoglu,,2645384,1,
526,52bf96e5efaff648c6a906b3e345f0effb0ff8b8,Hongli Li,,47893315,0,
527,52bf96e5efaff648c6a906b3e345f0effb0ff8b8,H. Suen,,72246300,1,
528,d6a7a563640bf53953c4fda0997e4db176488510,S. Guadarrama,,1687120,0,
529,d6a7a563640bf53953c4fda0997e4db176488510,N. Krishnamoorthy,,3006928,1,
530,d6a7a563640bf53953c4fda0997e4db176488510,Girish Malkarnenkar,,3163967,2,
531,d6a7a563640bf53953c4fda0997e4db176488510,Subhashini Venugopalan,"UT Austin, Google",1811430,3,For-profit corporation
532,d6a7a563640bf53953c4fda0997e4db176488510,R. Mooney,,1797655,4,
533,d6a7a563640bf53953c4fda0997e4db176488510,Trevor Darrell,,1753210,5,
534,d6a7a563640bf53953c4fda0997e4db176488510,Kate Saenko,,2903226,6,
535,55b3dd718acbe4752bf17ad331837f7f6639aa36,Giuseppe Attardi,Università di Pisa,49666627,0,Academic
536,734eca7528a40d87a14ba7013b838d2181fcd4c2,B. Kelly,,13629988,0,
537,734eca7528a40d87a14ba7013b838d2181fcd4c2,A. Wagner,,145606712,1,
538,734eca7528a40d87a14ba7013b838d2181fcd4c2,Thitidej Tularak,,2379431,2,
539,734eca7528a40d87a14ba7013b838d2181fcd4c2,P. Viswanath,,144768649,3,
540,8fa84acf57b870d7362e3b4fcc686b1fc521ab34,D. Kolovos,,1798552,0,
541,8fa84acf57b870d7362e3b4fcc686b1fc521ab34,Ran Wei,,2055787305,1,
542,8fa84acf57b870d7362e3b4fcc686b1fc521ab34,Konstantinos Barmpis,,2256461,2,
543,e90e58ceb7ee3a862cf851f637f339f8db8c213a,Jiqing Li,,2703703,0,
544,e90e58ceb7ee3a862cf851f637f339f8db8c213a,Yushan Zhang,,46867436,1,
545,e90e58ceb7ee3a862cf851f637f339f8db8c213a,Chang-ming Ji,,2657301,2,
546,e90e58ceb7ee3a862cf851f637f339f8db8c213a,Ai-jing Wang,,2115786963,3,
547,e90e58ceb7ee3a862cf851f637f339f8db8c213a,J. Lund,,143852470,4,
548,64608a9e05e7693f6de81ee83417aed1ea91ab95,Ron Begleiter,,2875964,0,
549,64608a9e05e7693f6de81ee83417aed1ea91ab95,Y. Elovici,,1724372,1,
550,64608a9e05e7693f6de81ee83417aed1ea91ab95,Yona Hollander,,2443443,2,
551,64608a9e05e7693f6de81ee83417aed1ea91ab95,Ori Mendelson,,3178619,3,
552,64608a9e05e7693f6de81ee83417aed1ea91ab95,L. Rokach,,1732091,4,
553,64608a9e05e7693f6de81ee83417aed1ea91ab95,R. Saltzman,,46473276,5,
554,75bd6b0b11970d97d387f5e66fae3cdf9f36a045,S. Leemans,,1717034,0,
555,75bd6b0b11970d97d387f5e66fae3cdf9f36a045,Dirk Fahland,Eindhoven University of Technology,1714025,1,Academic
556,75bd6b0b11970d97d387f5e66fae3cdf9f36a045,Wil M.P. van der Aalst,RWTH Aachen University,145898058,2,Academic
557,75bd6b0b11970d97d387f5e66fae3cdf9f36a045,Wil M.P. van der Aalst,Celonis,145898058,2,Undetermined
558,75bd6b0b11970d97d387f5e66fae3cdf9f36a045,Wil M.P. van der Aalst,Eindhoven University of Technology,145898058,2,Academic
559,75bd6b0b11970d97d387f5e66fae3cdf9f36a045,Wil M.P. van der Aalst,Fraunhofer FIT,145898058,2,Undetermined
560,b16b6d54b72a9f3f92feca652cd442a8c68f4497,Yuliya Ardasheva,,3453547,0,
561,b16b6d54b72a9f3f92feca652cd442a8c68f4497,T. Tretter,,144833567,1,
562,08a619bd85ee8d1f601290cba7c36cf47a2601ca,Aron Henriksson,,2033169,0,
563,b8f104497009c2578124baab4a9ec79c85fe6d20,Tim Schlippe,,1711229,0,
564,b8f104497009c2578124baab4a9ec79c85fe6d20,M. Volovyk,,2650917,1,
565,b8f104497009c2578124baab4a9ec79c85fe6d20,Kateryna Yurchenko,,145236251,2,
566,b8f104497009c2578124baab4a9ec79c85fe6d20,Tanja Schultz,"Cognitive Systems Lab, Faculty of Computer Science and Mathematics, University of Bremen, Bremen, Germany",145618636,3,Academic
567,85c1d45ed139a10b62e384ac397b134735ee5af6,Robina Shaheen,,2078450,0,
568,85c1d45ed139a10b62e384ac397b134735ee5af6,Christopher S. Walsh,,144030760,1,
569,85c1d45ed139a10b62e384ac397b134735ee5af6,T. Power,,8314887,2,
570,85c1d45ed139a10b62e384ac397b134735ee5af6,S. Burton,,74317820,3,
571,91c1d85bdd39240233a517ef3829797d3c75596a,Yulan He,,1704133,0,
572,91c1d85bdd39240233a517ef3829797d3c75596a,Chenghua Lin,,2268783,1,
573,91c1d85bdd39240233a517ef3829797d3c75596a,Wei Gao,Singapore Management University,145816335,2,Academic
574,91c1d85bdd39240233a517ef3829797d3c75596a,Kam-Fai Wong,,1784988,3,
575,47cfec61519dce010e34813cd1d4ae8422be28ea,Daria Vazhenina,,1787270,0,
576,47cfec61519dce010e34813cd1d4ae8422be28ea,K. Markov,,1781086,1,
577,43c3e0e0ff67737389b86e90f076d11b3d5ae302,Daniel Ripley,,79144965,0,
578,621d3d4f62e7ded83afc4e7c8d6d2d1282a7adb9,Yiping Shen,,144257207,0,
579,621d3d4f62e7ded83afc4e7c8d6d2d1282a7adb9,Xinhao Luo,,2000473683,1,
580,621d3d4f62e7ded83afc4e7c8d6d2d1282a7adb9,Yuan Liu,,2143861366,2,
581,621d3d4f62e7ded83afc4e7c8d6d2d1282a7adb9,Xuedong Chen,,1940326,3,
582,57ee96f67535572c71965545d30fa373a57388f1,Yusuke Goutsu,,2897806,0,
583,57ee96f67535572c71965545d30fa373a57388f1,W. Takano,,1832291,1,
584,57ee96f67535572c71965545d30fa373a57388f1,Yoshihiko Nakamura,,2173160556,2,
585,1ff389a49897bc4e9f14a8cf75d00efdf5e24563,Cyril Allauzen,,1740276,0,
586,1ff389a49897bc4e9f14a8cf75d00efdf5e24563,M. Riley,,145428168,1,
587,3475f6bf35d010cff6c73fa8424e15525364137f,S. Daum,,145904899,0,
588,3475f6bf35d010cff6c73fa8424e15525364137f,A. Borrmann,,144356616,1,
589,4448e94ca6cea9bc90dfe356c7a552c63874f570,Henning Agt,,2344170,0,
590,4448e94ca6cea9bc90dfe356c7a552c63874f570,R. Kutsche,,2162193,1,
591,c6c34145cb4d764ce72aacc826ee80dcdc8b143d,C. Coelho,,145392063,0,
592,c6c34145cb4d764ce72aacc826ee80dcdc8b143d,Karen Lê,,49242389,1,
593,c6c34145cb4d764ce72aacc826ee80dcdc8b143d,Jennifer Mozeiko,,6439460,2,
594,c6c34145cb4d764ce72aacc826ee80dcdc8b143d,M. Hamilton,,47359414,3,
595,c6c34145cb4d764ce72aacc826ee80dcdc8b143d,Elizabeth Tyler,,2083286531,4,
596,c6c34145cb4d764ce72aacc826ee80dcdc8b143d,F. Krueger,,144714297,5,
597,c6c34145cb4d764ce72aacc826ee80dcdc8b143d,J. Grafman,,3062111,6,
598,06fa5d05571ba23f91906c190e550e590e9d9725,M. Choudhury,,2583473,0,
599,06fa5d05571ba23f91906c190e550e590e9d9725,Scott Counts,,1666505245,1,
600,06fa5d05571ba23f91906c190e550e590e9d9725,E. Horvitz,,145479841,2,
